Genre,TrackCount,PrimaryFamily,SecondaryFamilies,PrimaryWeight,PrimaryConfidence,Reasons,PriorityScore
gregorian dance,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
hair band,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
harlem renaissance,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
healing hz,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
heavenly voice,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
hijo de la luna,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
hillsong,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
hollywood records,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
horbuchserie,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
icelandic experimental,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
indian lo-fi,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
indie siciliano,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
intelligent dance music,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
isle of wight,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
italian classic,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
james levine,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
jeepster,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
jovem guarda,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
kabarett,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
kent,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
khiar,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
kids,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
kiyar,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
la luz,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
lata-mangeshkar,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
latin freestyle,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
library music,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
list,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
loren maazel,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
lucy,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
lukas graham,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
lund indie,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
marketing lebsians,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
melbourne shuffle,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
merkato sefere,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
minew shewa,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
misanthropy,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
missing va releases,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
mobb music,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
modinha,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
monaco,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
monegasque,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
montreal indie,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
mumm der kopflose,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
murcia indie,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
murdered,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
musica andina colombiana,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
musica aragonesa,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
musique pour enfants,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
neighbours,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
new weird finland,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
nihilism,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
no doubt,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
noah cyrus,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
noisegrind,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
northern ireland,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
observational comedy,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
oi,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
paisa,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
peace,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
pennsylvania,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
peruvian indie,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
pittsburgh symphony orchestra,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
play,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
pnau,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
poezja spiewana,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
post-alternative,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
post-baggy,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
post-romantic era,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
pt,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
punto guajiro,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
ralph records,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
religious propaganda,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
rodrigo interpreta a rodrigo,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
rubby perez,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
san francisco,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
sardinia,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
saturday night live,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
serbian,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
shabad,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
simon and,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
ska mexicano,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
slowed and reverb,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
smooth saxophone,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
south africa,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
spiritual,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
stell,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
stelljun,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
super,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
surreal humour,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
the voice,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
tidy,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
top 50,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
tour d amour,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
township bubblegum,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
trio,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
turkce remix,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
vocal music,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
waltz,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
west african,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
wips,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
wu fam,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
wuthering heights,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
yodeling,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
zoblazo,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
القيصر,5,,,,,no_family | no_related_styles | no_transition_styles,1.7119
adult contemporary r & b,9,pop,,0.45,fallback,fallback_confidence | low_primary_weight,1.7
deathrock,9,rock,,0.45,fallback,fallback_confidence | low_primary_weight,1.7
electropunk,9,electronic,rock,0.45,fallback,fallback_confidence | low_primary_weight,1.7
garage music,9,bass_music,hip_hop,0.45,fallback,fallback_confidence | low_primary_weight,1.7
pop teen brasileiro,9,pop,,0.45,fallback,fallback_confidence | low_primary_weight,1.7
rap congolais,9,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,1.7
rap portuense,9,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,1.7
rock chapin,9,rock,,0.45,fallback,fallback_confidence | low_primary_weight,1.7
rock nacional,9,rock,,0.45,fallback,fallback_confidence | low_primary_weight,1.7
ambient lo-fi,6,electronic,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
czech singer-songwriter,6,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
edmonton indie,6,electronic,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
electro-soul,6,electronic,rnb_soul,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
electroacoustic,6,electronic,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
funk soul,6,rnb_soul,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
gaming dubstep,6,bass_music,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
hungarian folk,6,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
j-metal,6,metal,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
musical theater,6,soundtrack_stage,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
narcocorrido,6,regional_mexican,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
nl folk,6,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
okinawan folk,6,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
organic electronic,6,electronic,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
pakistani folk,6,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
progressive bluegrass,6,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
samba-jazz,6,brazilian,jazz_blues,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
taarab,6,middle_eastern,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
techno hardcore,6,metal,techno,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
uk hardcore,6,metal,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.6902
aggressive phonk,8,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,1.6222
alternative-rock,8,rock,,0.45,fallback,fallback_confidence | low_primary_weight,1.6222
finnish new wave,8,rock,,0.45,fallback,fallback_confidence | low_primary_weight,1.6222
hard rock brasileiro,8,rock,,0.45,fallback,fallback_confidence | low_primary_weight,1.6222
irish post-punk,8,rock,,0.45,fallback,fallback_confidence | low_primary_weight,1.6222
picopop,8,pop,,0.45,fallback,fallback_confidence | low_primary_weight,1.6222
pop romantico,8,pop,,0.45,fallback,fallback_confidence | low_primary_weight,1.6222
punk-pop,8,pop,rock | world_asian,0.45,fallback,fallback_confidence | low_primary_weight,1.6222
rap feminino nacional,8,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,1.6222
reggae peruano,8,caribbean,,0.45,fallback,fallback_confidence | low_primary_weight,1.6222
samba-rock,8,brazilian,rock,0.45,fallback,fallback_confidence | low_primary_weight,1.6222
vincy soca,8,caribbean,,0.45,fallback,fallback_confidence | low_primary_weight,1.6222
anime score,5,soundtrack_stage,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.5563
appalachian folk,5,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.5563
arab electronic,5,electronic,middle_eastern,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.5563
australian singer-songwriter,5,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.5563
bluegrass country alternative,5,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.5563
brega paraense,5,brazilian,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.5563
christian lo-fi,5,gospel_spiritual,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.5563
classical tenor,5,classical,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.5563
contemporary bluegrass,5,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.5563
dark psytrance,5,trance,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.5563
electronicore,5,electronic,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.5563
folk music,5,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.5563
folkmusik,5,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.5563
forest psytrance,5,trance,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.5563
freak folk,5,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.5563
german baroque,5,classical,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,1.5563
