RawGenre,NormalizedGenre,Reason,ResolvedTrackCount,TSOccurrenceCount,ArtistOccurrenceCount
24 nights,24 nights,below_min_track_count,3,0,7
acid,acid,below_min_track_count,3,0,6
adam levine,adam levine,below_min_track_count,3,0,8
african blues,african blues,below_min_track_count,3,0,3
afrique du sud,afrique du sud,below_min_track_count,3,0,9
aggressive,aggressive,below_min_track_count,3,0,8
ahmed chawki,ahmed chawki,below_min_track_count,3,0,4
akai s1000 timestretch,akai s1000 timestretch,below_min_track_count,3,0,10
alberta hip hop,alberta hip hop,below_min_track_count,3,3,0
all-time greatest hits,all-time greatest hits,below_min_track_count,3,0,14
alt-idol,alt-idol,below_min_track_count,3,3,0
alternative country-rock,alternative country-rock,below_min_track_count,3,0,3
alternative music,alternative music,below_min_track_count,3,0,9
am pop,am pop,below_min_track_count,3,0,4
ambient guitar,ambient guitar,below_min_track_count,3,1,2
ambient trance,ambient trance,below_min_track_count,3,0,12
anime lo-fi,anime lo-fi,below_min_track_count,3,3,0
anne sylvestre,anne sylvestre,below_min_track_count,3,0,4
annees 1960,annees 1960,below_min_track_count,3,0,4
annees 1970,annees 1970,below_min_track_count,3,0,4
annees 1980,annees 1980,below_min_track_count,3,0,4
annees 1990,annees 1990,below_min_track_count,3,0,4
annees 2000,annees 2000,below_min_track_count,3,0,4
annees 2010,annees 2010,below_min_track_count,3,0,4
anthem worship,anthem worship,below_min_track_count,3,3,0
anti-christianity,anti-christianity,below_min_track_count,3,0,3
apologetics,apologetics,below_min_track_count,3,0,6
archives,archives,below_min_track_count,3,0,3
argentine alternative rock,argentine alternative rock,below_min_track_count,3,3,0
argentine ambient,argentine ambient,below_min_track_count,3,3,0
argentinian rock,argentinian rock,below_min_track_count,3,0,27
armenian hip hop,armenian hip hop,below_min_track_count,3,3,0
art music,art music,below_min_track_count,3,0,3
artificial intelligence,artificial intelligence,below_min_track_count,3,0,3
artwork,artwork,below_min_track_count,3,0,3
asha-bhosle,asha-bhosle,below_min_track_count,3,0,4
assamese pop,assamese pop,below_min_track_count,3,3,0
atari,atari,below_min_track_count,3,0,11
atlanta bass,atlanta bass,below_min_track_count,3,3,0
aussie,aussie,below_min_track_count,3,0,13
australian underground hip hop,australian underground hip hop,below_min_track_count,3,3,0
auteur-compositeur-interprete,auteur-compositeur-interprete,below_min_track_count,3,0,4
avant-rock,avant-rock,below_min_track_count,3,0,3
baglama,baglama,below_min_track_count,3,3,0
balkan brass,balkan brass,below_min_track_count,3,3,0
bandleader,bandleader,below_min_track_count,3,0,6
banjo,banjo,below_min_track_count,3,3,0
barber beats,barber beats,below_min_track_count,3,0,6
bas,bas,below_min_track_count,3,0,3
bay area rap,bay area rap,below_min_track_count,3,0,5
beata vergine,beata vergine,below_min_track_count,3,0,4
beyoung the gates 2026,beyoung the gates 2026,below_min_track_count,3,0,3
bgyo,bgyo,below_min_track_count,3,0,14
bisaya rap,bisaya rap,below_min_track_count,3,3,0
bittersweet,bittersweet,below_min_track_count,3,0,5
bizet,bizet,below_min_track_count,3,0,4
blasphemy,blasphemy,below_min_track_count,3,0,3
bob marley,bob marley,below_min_track_count,3,0,5
boogie woogie,boogie woogie,below_min_track_count,3,0,3
bosnian indie,bosnian indie,below_min_track_count,3,3,0
bossbeat,bossbeat,below_min_track_count,3,3,0
boston rock,boston rock,below_min_track_count,3,3,0
brahms solti requiem,brahms solti requiem,below_min_track_count,3,0,4
brazilian emo,brazilian emo,below_min_track_count,3,3,0
brazilian evangelical music,brazilian evangelical music,below_min_track_count,3,3,0
british folk,british folk,below_min_track_count,3,3,0
bubblegrunge,bubblegrunge,below_min_track_count,3,3,0
c-pop girl group,c-pop girl group,below_min_track_count,3,3,0
cabarets,cabarets,below_min_track_count,3,0,4
cambridgeshire indie,cambridgeshire indie,below_min_track_count,3,3,0
canadian indie folk,canadian indie folk,below_min_track_count,3,3,0
canadian indigenous hip hop,canadian indigenous hip hop,below_min_track_count,3,3,0
cantonese worship,cantonese worship,below_min_track_count,3,3,0
cantopop boy group member,cantopop boy group member,below_min_track_count,3,0,35
cantopop girl group,cantopop girl group,below_min_track_count,3,0,10
carmen,carmen,below_min_track_count,3,0,4
cbgb scene,cbgb scene,below_min_track_count,3,0,6
chain reaction,chain reaction,below_min_track_count,3,0,5
chamath sangeeth,chamath sangeeth,below_min_track_count,3,0,4
chanson de qualite,chanson de qualite,below_min_track_count,3,0,4
character: renard queenston,character: renard queenston,below_min_track_count,3,0,4
charanga,charanga,below_min_track_count,3,3,0
chawki,chawki,below_min_track_count,3,0,4
childrens folk,childrens folk,below_min_track_count,3,3,0
childrens pop,childrens pop,below_min_track_count,3,0,39
chilena,chilena,below_min_track_count,3,3,0
chinese new year,chinese new year,below_min_track_count,3,3,0
chiphop,chiphop,below_min_track_count,3,0,33
christmas instrumental,christmas instrumental,below_min_track_count,3,3,0
cinematic,cinematic,below_min_track_count,3,0,5
clap and tap,clap and tap,below_min_track_count,3,3,0
clapton,clapton,below_min_track_count,3,0,7
clarinet,clarinet,below_min_track_count,3,0,19
classic house,classic house,below_min_track_count,3,1,4
claudia jung,claudia jung,below_min_track_count,3,0,15
cock robin,cock robin,below_min_track_count,3,0,3
collage pop,collage pop,below_min_track_count,3,3,0
colombian indie,colombian indie,below_min_track_count,3,3,0
colombian rock,colombian rock,below_min_track_count,3,3,0
color noise,color noise,below_min_track_count,3,3,0
color: #9adbe8,color: #9adbe8,below_min_track_count,3,0,6
color: #e1523d,color: #e1523d,below_min_track_count,3,0,6
comedie musicale,comedie musicale,below_min_track_count,3,3,0
commercial,commercial,below_min_track_count,3,0,21
conga,conga,below_min_track_count,3,0,4
conscious,conscious,below_min_track_count,3,0,12
copla,copla,below_min_track_count,3,1,12
corecore,corecore,below_min_track_count,3,3,0
cormak,cormak,below_min_track_count,3,0,3
corridos clasicos,corridos clasicos,below_min_track_count,3,3,0
country boogie,country boogie,below_min_track_count,3,0,3
coverchill,coverchill,below_min_track_count,3,3,0
croatia,croatia,below_min_track_count,3,0,5
cuatro venezolano,cuatro venezolano,below_min_track_count,3,3,0
cumbia del sureste,cumbia del sureste,below_min_track_count,3,3,0
cumbia ecuatoriana,cumbia ecuatoriana,below_min_track_count,3,3,0
cumbias,cumbias,below_min_track_count,3,0,13
cypriot,cypriot,below_min_track_count,3,0,13
czech metal,czech metal,below_min_track_count,3,3,0
dance hall,dance hall,below_min_track_count,3,0,4
danish indie,danish indie,below_min_track_count,3,3,0
dariacore,dariacore,below_min_track_count,3,3,2
dark ages,dark ages,below_min_track_count,3,0,3
dark synthpop,dark synthpop,below_min_track_count,3,3,0
death by brain hemorrhage,death by brain hemorrhage,below_min_track_count,3,0,7
death-metal,death-metal,below_min_track_count,3,0,30
deathstep,deathstep,below_min_track_count,3,0,4
deelight,deelight,below_min_track_count,3,0,3
deep funk,deep funk,below_min_track_count,3,1,3
deep uplifting trance,deep uplifting trance,below_min_track_count,3,3,0
depressive,depressive,below_min_track_count,3,0,10
detroit rock,detroit rock,below_min_track_count,3,3,0
dinesh kanagaratnam,dinesh kanagaratnam,below_min_track_count,3,0,4
disambiguation spam,disambiguation spam,below_min_track_count,3,0,8
disclosure,disclosure,below_min_track_count,3,0,3
diy,diy,below_min_track_count,3,0,3
doo wop,doo wop,below_min_track_count,3,0,6
dose nzdose dnb drum bass nz,dose nzdose dnb drum bass nz,below_min_track_count,3,0,4
drag queen,drag queen,below_min_track_count,3,0,45
draga,draga,below_min_track_count,3,3,0
dreamo,dreamo,below_min_track_count,3,3,0
drill and bass,drill and bass,below_min_track_count,3,0,4
drugs,drugs,below_min_track_count,3,0,19
drumfunk,drumfunk,below_min_track_count,3,0,10
dubsteppe,dubsteppe,below_min_track_count,3,3,0
dungeon synth,dungeon synth,below_min_track_count,3,0,33
dupe recordings 2013,dupe recordings 2013,below_min_track_count,3,0,5
dutch moombahton,dutch moombahton,below_min_track_count,3,3,0
dutch post-punk,dutch post-punk,below_min_track_count,3,0,22
el caballero de la cumbia,el caballero de la cumbia,below_min_track_count,3,0,4
electric gospel,electric gospel,below_min_track_count,3,0,3
electric guitar,electric guitar,below_min_track_count,3,0,9
electronica chilena,electronica chilena,below_min_track_count,3,3,0
emocore,emocore,below_min_track_count,3,1,5
english baroque,english baroque,below_min_track_count,3,3,0
entexno,entexno,below_min_track_count,3,0,6
eric clapton,eric clapton,below_min_track_count,3,0,7
euphoric,euphoric,below_min_track_count,3,0,3
euro disco,euro disco,below_min_track_count,3,0,6
experimental vocal,experimental vocal,below_min_track_count,3,3,0
fav,fav,below_min_track_count,3,0,3
field recordings,field recordings,below_min_track_count,3,0,6
finlandssvenska musik,finlandssvenska musik,below_min_track_count,3,3,0
finnish artist,finnish artist,below_min_track_count,3,0,4
finnish edm,finnish edm,below_min_track_count,3,3,0
firenze indie,firenze indie,below_min_track_count,3,3,0
fletcher heal,fletcher heal,below_min_track_count,3,0,7
flumestep,flumestep,below_min_track_count,3,0,41
focus,focus,below_min_track_count,3,3,0
forro eletronico,forro eletronico,below_min_track_count,3,0,62
french pianist,french pianist,below_min_track_count,3,0,6
funky tech house,funky tech house,below_min_track_count,3,3,0
future funk,future funk,below_min_track_count,3,1,3
galician folk,galician folk,below_min_track_count,3,3,0
galimatias,galimatias,below_min_track_count,3,0,3
gambist,gambist,below_min_track_count,3,0,4
garage punk,garage punk,below_min_track_count,3,0,58
german baritone,german baritone,below_min_track_count,3,0,7
german country,german country,below_min_track_count,3,3,0
german hyperpop,german hyperpop,below_min_track_count,3,3,0
german indie rock,german indie rock,below_min_track_count,3,3,0
german romanticism,german romanticism,below_min_track_count,3,3,0
german-pop,german-pop,below_min_track_count,3,0,12
greek artistic music,greek artistic music,below_min_track_count,3,0,8
greek pop-rock,greek pop-rock,below_min_track_count,3,0,48
greek rock,greek rock,below_min_track_count,3,0,9
groove me,groove me,below_min_track_count,3,0,31
guaguanco,guaguanco,below_min_track_count,3,0,6
guaracha santiaguena,guaracha santiaguena,below_min_track_count,3,3,0
guitar synthesizer,guitar synthesizer,below_min_track_count,3,0,9
haitian gospel,haitian gospel,below_min_track_count,3,3,0
harmonica blues,harmonica blues,below_min_track_count,3,1,4
hasta,hasta,below_min_track_count,3,0,8
hatred,hatred,below_min_track_count,3,0,3
hindustani classical music,hindustani classical music,below_min_track_count,3,0,5
hip-hop experimental,hip-hop experimental,below_min_track_count,3,3,0
hololive,hololive,below_min_track_count,3,0,3
homeit,homeit,below_min_track_count,3,0,8
hong kong,hong kong,below_min_track_count,3,0,4
hong.kong,hong.kong,below_min_track_count,3,0,42
hybrid trap,hybrid trap,below_min_track_count,3,0,7
hyper raggacore,hyper raggacore,below_min_track_count,3,0,4
hyperpop en espanol,hyperpop en espanol,below_min_track_count,3,3,0
icelandic classical,icelandic classical,below_min_track_count,3,3,0
idol rock,idol rock,below_min_track_count,3,3,0
ilemonati,ilemonati,below_min_track_count,3,0,5
ilkay sencan,ilkay sencan,below_min_track_count,3,0,5
illinois,illinois,below_min_track_count,3,0,10
indie catala,indie catala,below_min_track_count,3,3,0
indie garage rock,indie garage rock,below_min_track_count,3,1,2
indonesia,indonesia,below_min_track_count,3,0,47
indonesian edm,indonesian edm,below_min_track_count,3,3,0
indonesian emo rap,indonesian emo rap,below_min_track_count,3,3,0
ipswich,ipswich,below_min_track_count,3,0,4
iraj weeraratne,iraj weeraratne,below_min_track_count,3,0,4
iran,iran,below_min_track_count,3,0,3
iran dance music,iran dance music,below_min_track_count,3,0,3
iran music,iran music,below_min_track_count,3,0,3
iran pop music,iran pop music,below_min_track_count,3,0,3
iran traditional music,iran traditional music,below_min_track_count,3,0,3
irish electronic,irish electronic,below_min_track_count,3,3,0
israeli folk,israeli folk,below_min_track_count,3,3,0
israelites,israelites,below_min_track_count,3,0,21
italian techno,italian techno,below_min_track_count,3,3,0
italian violinist,italian violinist,below_min_track_count,3,0,3
italodisco,italodisco,below_min_track_count,3,0,6
japanese alternative pop,japanese alternative pop,below_min_track_count,3,3,0
japanese indie pop,japanese indie pop,below_min_track_count,3,3,0
japanese soundtrack,japanese soundtrack,below_min_track_count,3,3,3
jazz musicians,jazz musicians,below_min_track_count,3,0,4
jigg,jigg,below_min_track_count,3,0,5
joik,joik,below_min_track_count,3,0,15
juicy ibiza,juicy ibiza,below_min_track_count,3,0,77
jump up,jump up,below_min_track_count,3,1,2
kansas city hip hop,kansas city hip hop,below_min_track_count,3,3,0
kashmiri pop,kashmiri pop,below_min_track_count,3,3,0
kate bush,kate bush,below_min_track_count,3,0,3
kaunas,kaunas,below_min_track_count,3,0,3
kaya,kaya,below_min_track_count,3,0,3
kingston,kingston,below_min_track_count,3,0,5
klangkarussell,klangkarussell,below_min_track_count,3,0,8
korean electropop,korean electropop,below_min_track_count,3,3,0
kosmische musik,kosmische musik,below_min_track_count,3,0,13
kote kei,kote kei,below_min_track_count,3,0,3
kroeger,kroeger,below_min_track_count,3,0,3
kygo,kygo,below_min_track_count,3,0,3
latin american rock,latin american rock,below_min_track_count,3,0,27
latin metal,latin metal,below_min_track_count,3,3,0
latin viral rap,latin viral rap,below_min_track_count,3,3,0
latintronica,latintronica,below_min_track_count,3,3,0
laymedown,laymedown,below_min_track_count,3,0,3
lebanese indie,lebanese indie,below_min_track_count,3,3,0
legiao urbana,legiao urbana,below_min_track_count,3,0,5
lily,lily,below_min_track_count,3,0,13
lithuanian vocal pop,lithuanian vocal pop,below_min_track_count,3,0,13
lo-fi chill,lo-fi chill,below_min_track_count,3,3,0
lo-fi emo,lo-fi emo,below_min_track_count,3,3,0
lo-fi r & b,lo-fi r & b,below_min_track_count,3,0,11
lo-fi sleep,lo-fi sleep,below_min_track_count,3,3,0
london sessions,london sessions,below_min_track_count,3,0,10
longing,longing,below_min_track_count,3,0,5
luxembourgian pop,luxembourgian pop,below_min_track_count,3,3,0
magyar retro dance,magyar retro dance,below_min_track_count,3,3,0
malian,malian,below_min_track_count,3,0,3
malien,malien,below_min_track_count,3,0,3
maori,maori,below_min_track_count,3,0,7
marathi,marathi,below_min_track_count,3,0,9
march,march,below_min_track_count,3,0,6
mbaqanga,mbaqanga,below_min_track_count,3,0,7
melodic metal,melodic metal,below_min_track_count,3,2,2
melodifestivalen,melodifestivalen,below_min_track_count,3,0,5
melodifestivalen 2026,melodifestivalen 2026,below_min_track_count,3,0,4
mexican classic rock,mexican classic rock,below_min_track_count,3,3,0
mexican edm,mexican edm,below_min_track_count,3,3,0
miguel bose,miguel bose,below_min_track_count,3,0,6
modern indie folk,modern indie folk,below_min_track_count,3,3,0
modern jazz trio,modern jazz trio,below_min_track_count,3,3,0
montreux,montreux,below_min_track_count,3,0,7
